scenario,target,profile,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates
lr,beta_0,P2,ppi_plus_plus_v2,PPI++V2,0.975,0.9655,0.9590875,0.9635,0.9688749999999999,0.974,0.9701818497715855,0.9664203590534566,0.9688621133369922,0.9712095295214672,0.9730965631283308,-0.009500000000000008,-0.015912499999999975,-0.011499999999999955,-0.0061249999999999916,-0.0010000000000000009,30,2000
lr,beta_0,P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,8.360914305367036e-17,8.075106248312246e-17,8.253154145411311e-17,8.42840942362115e-17,8.629276872768368e-17,-0.9,-0.9,-0.9,-0.9,-0.9,30,2000
lr,beta_0,P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,8.413572815649584e-17,8.192611856398921e-17,8.364341814123408e-17,8.542212977281702e-17,8.765356559868725e-17,-0.95,-0.95,-0.95,-0.95,-0.95,30,2000
lr,beta_0,P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,8.455022137553037e-17,8.23916468598587e-17,8.385197400872987e-17,8.560409304669008e-17,8.736311456284992e-17,-0.975,-0.975,-0.975,-0.975,-0.975,30,2000
lr,beta_0,P3,ppi,PPI,0.9,0.89575,0.8833875,0.891625,0.8995,0.9135624999999999,1.0083105695937191,1.0013808828784174,1.0059998563683468,1.0098737530244368,1.0146137689875325,-0.0042500000000000315,-0.01661250000000003,-0.008375000000000049,-0.000500000000000056,0.013562499999999962,30,2000
lr,beta_0,P3,ppi,PPI,0.95,0.9464999999999999,0.93885,0.9436249999999999,0.952,0.9586375,1.008310569593716,1.00138088287842,1.0059998563683503,1.0098737530244355,1.0146137689875292,-0.003500000000000003,-0.011149999999999953,-0.006374999999999964,0.0020000000000000018,0.008637500000000048,30,2000
lr,beta_0,P3,ppi,PPI,0.975,0.97375,0.969,0.9715,0.976,0.9814125,1.0083105695937145,1.0013808828784196,1.0059998563683485,1.009873753024436,1.0146137689875325,-0.0012499999999999734,-0.006000000000000005,-0.0034999999999999476,0.0010000000000000009,0.006412500000000019,30,2000
lr,beta_0,P3,ppi_plus_plus_v1,PPI++V1,0.9,0.87825,0.8680375,0.8736250000000001,0.8831249999999999,0.8926875,0.9927653966567063,0.9874974092752942,0.9908178636296794,0.9940628213717321,0.9964348846648202,-0.021750000000000047,-0.03196250000000001,-0.026374999999999982,-0.016875000000000057,-0.007312500000000026,30,2000
lr,beta_0,P3,ppi_plus_plus_v1,PPI++V1,0.95,0.9295,0.9205875,0.926,0.936875,0.9450500000000001,0.9927653966567083,0.987497409275294,0.9908178636296779,0.9940628213717312,0.9964348846648168,-0.020499999999999963,-0.029412499999999932,-0.02399999999999991,-0.013124999999999915,-0.004949999999999952,30,2000
lr,beta_0,P3,ppi_plus_plus_v1,PPI++V1,0.975,0.96075,0.94995,0.9575,0.96425,0.968325,0.9927653966567078,0.9874974092752961,0.9908178636296813,0.9940628213717343,0.9964348846648174,-0.014249999999999985,-0.025049999999999968,-0.01749999999999996,-0.010749999999999954,-0.006674999999999954,30,2000
lr,beta_0,P3,ppi_plus_plus_v2,PPI++V2,0.9,0.88525,0.8684875,0.880625,0.887875,0.901775,0.9699440694213874,0.9664780635200615,0.9687446812438765,0.9712013828646668,0.9733064859878134,-0.01475000000000004,-0.03151250000000001,-0.01937500000000006,-0.012125000000000025,0.0017749999999999446,30,2000
lr,beta_0,P3,ppi_plus_plus_v2,PPI++V2,0.95,0.9375,0.9257625,0.933125,0.942,0.9515,0.9699440694213858,0.9664780635200628,0.968744681243877,0.9712013828646665,0.9733064859878096,-0.012499999999999956,-0.024237499999999926,-0.016874999999999918,-0.008000000000000007,0.0015000000000000568,30,2000
lr,beta_0,P3,ppi_plus_plus_v2,PPI++V2,0.975,0.966,0.9588125,0.963625,0.9688749999999999,0.9736375,0.9699440694213866,0.9664780635200618,0.9687446812438736,0.9712013828646682,0.9733064859878093,-0.009000000000000008,-0.016187499999999973,-0.011374999999999968,-0.0061249999999999916,-0.0013624999999999616,30,2000
lr,beta_0,P4,naive_ml,Naive ML,0.9,0.9007499999999999,0.8840874999999999,0.892,0.90525,0.91205,0.06394791657738846,0.06346819732620886,0.06378431619931552,0.06406789296889966,0.06442514782029951,0.0007499999999999729,-0.015912500000000055,-0.008000000000000007,0.005249999999999949,0.012049999999999953,30,2000
lr,beta_0,P4,naive_ml,Naive ML,0.95,0.95025,0.9399875,0.945,0.952375,0.9564125,0.0639479165773886,0.06346819732620888,0.06378431619931553,0.06406789296889938,0.06442514782029941,0.000250000000000028,-0.010012499999999938,-0.0050000000000000044,0.0023750000000000437,0.006412500000000019,30,2000
lr,beta_0,P4,naive_ml,Naive ML,0.975,0.9745,0.9686750000000001,0.9715,0.977,0.97955,0.06394791657738869,0.06346819732620866,0.0637843161993156,0.06406789296889952,0.06442514782029951,-0.0004999999999999449,-0.00632499999999995,-0.0034999999999999476,0.0020000000000000018,0.004550000000000001,30,2000
lr,beta_0,P4,ppi,PPI,0.9,0.8947499999999999,0.884925,0.8915,0.901,0.9126375,1.0291199249620038,1.0240748071134258,1.0269799105841817,1.030940129068985,1.0356625311994259,-0.005250000000000032,-0.015075000000000068,-0.008500000000000063,0.0009999999999999454,0.01263749999999997,30,2000
lr,beta_0,P4,ppi,PPI,0.95,0.9475,0.938,0.9445,0.951375,0.9591875,1.0291199249620044,1.0240748071134262,1.0269799105841781,1.0309401290689864,1.0356625311994219,-0.0024999999999999467,-0.01200000000000001,-0.005499999999999949,0.0013750000000000429,0.009187500000000045,30,2000
lr,beta_0,P4,ppi,PPI,0.975,0.974,0.9665874999999999,0.9706250000000001,0.976,0.981275,1.0291199249620049,1.0240748071134262,1.0269799105841797,1.0309401290689875,1.0356625311994225,-0.0010000000000000009,-0.008412499999999993,-0.004374999999999962,0.0010000000000000009,0.0062750000000000045,30,2000
lr,beta_0,P4,ppi_plus_plus_v1,PPI++V1,0.9,0.876,0.859,0.872375,0.88,0.8924125,0.9903283382519057,0.9867156740210188,0.9884317617610786,0.9915553788964642,0.9935513850534274,-0.02400000000000002,-0.041000000000000036,-0.02762500000000001,-0.020000000000000018,-0.007587500000000024,30,2000
lr,beta_0,P4,ppi_plus_plus_v1,PPI++V1,0.95,0.9315,0.920025,0.9261250000000001,0.934375,0.9451375,0.9903283382519061,0.9867156740210188,0.9884317617610775,0.9915553788964635,0.9935513850534281,-0.01849999999999996,-0.02997499999999997,-0.023874999999999924,-0.015624999999999944,-0.00486249999999999,30,2000
lr,beta_0,P4,ppi_plus_plus_v1,PPI++V1,0.975,0.9592499999999999,0.9514,0.9566250000000001,0.963625,0.968275,0.9903283382519061,0.9867156740210197,0.9884317617610773,0.9915553788964656,0.9935513850534281,-0.015749999999999986,-0.023599999999999965,-0.018374999999999975,-0.011374999999999996,-0.006725000000000007,30,2000
lr,beta_0,P4,ppi_plus_plus_v2,PPI++V2,0.9,0.8835,0.86875,0.8805,0.8879999999999999,0.89705,0.973939299563282,0.9714343958130434,0.9733463287570119,0.9752168616382668,0.9770196540038114,-0.01650000000000007,-0.031249999999999972,-0.019500000000000073,-0.012000000000000066,-0.002950000000000061,30,2000
lr,beta_0,P4,ppi_plus_plus_v2,PPI++V2,0.95,0.937,0.9242125,0.932625,0.9416249999999999,0.9506875,0.9739392995632836,0.9714343958130429,0.973346328757011,0.9752168616382657,0.9770196540038102,-0.0129999999999999,-0.025787499999999925,-0.017374999999999946,-0.008374999999999994,0.0006875000000000123,30,2000
lr,beta_0,P4,ppi_plus_plus_v2,PPI++V2,0.975,0.9652499999999999,0.9587625,0.963,0.967875,0.9734125,0.9739392995632852,0.9714343958130447,0.9733463287570101,0.9752168616382666,0.9770196540038122,-0.009749999999999981,-0.0162375,-0.01200000000000001,-0.0071249999999999925,-0.0015874999999999882,30,2000
lr,beta_0,baseline,classic,Classic,0.9,0.883,0.86835,0.878375,0.8865,0.9004125000000001,1.0,1.0,1.0,1.0,1.0,-0.01700000000000007,-0.031650000000000025,-0.021625000000000033,-0.013500000000000068,0.000412499999999983,30,2000
lr,beta_0,baseline,classic,Classic,0.95,0.935,0.923725,0.932,0.94025,0.9516375,1.0,1.0,1.0,1.0,1.0,-0.014999999999999902,-0.026274999999999913,-0.017999999999999905,-0.009749999999999953,0.001637500000000041,30,2000
lr,beta_0,baseline,classic,Classic,0.975,0.9645,0.958675,0.962,0.9675,0.9726375,1.0,1.0,1.0,1.0,1.0,-0.010499999999999954,-0.016324999999999958,-0.013000000000000012,-0.007499999999999951,-0.0023624999999999627,30,2000
lr,beta_1,P1,naive_ml,Naive ML,0.9,0.8965000000000001,0.8863125,0.892625,0.9047499999999999,0.9101375,0.006381050697907592,0.006341122518820932,0.006369278404813572,0.0063914408610510325,0.006425388398002005,-0.003500000000000003,-0.013687500000000028,-0.007375000000000048,0.004749999999999949,0.010137499999999994,30,2000
lr,beta_1,P1,naive_ml,Naive ML,0.95,0.948,0.9410875,0.946,0.9528749999999999,0.95655,0.006381050697907601,0.006341122518820944,0.006369278404813564,0.00639144086105102,0.006425388398001981,-0.0020000000000000018,-0.008912499999999967,-0.0040000000000000036,0.0028750000000000164,0.006550000000000003,30,2000
lr,beta_1,P1,naive_ml,Naive ML,0.975,0.974,0.9675,0.971625,0.9768749999999999,0.9821875,0.006381050697907613,0.006341122518820937,0.006369278404813588,0.006391440861051027,0.006425388398002003,-0.0010000000000000009,-0.007499999999999951,-0.0033749999999999614,0.0018750000000000155,0.007187500000000043,30,2000
lr,beta_1,P1,ppi,PPI,0.9,0.89775,0.882625,0.893125,0.9025,0.9065624999999999,1.009257080981562,1.0025667257040645,1.006912931266709,1.0124140159130046,1.015586482173096,-0.0022500000000000298,-0.017375000000000015,-0.00687500000000002,0.0024999999999999467,0.0065624999999999555,30,2000
lr,beta_1,P1,ppi,PPI,0.95,0.947,0.939675,0.943,0.95125,0.9546375,1.0092570809815626,1.0025667257040636,1.0069129312667107,1.012414015912998,1.0155864821730958,-0.0030000000000000027,-0.010324999999999954,-0.007000000000000006,0.0012500000000000566,0.0046375000000000435,30,2000
lr,beta_1,P1,ppi,PPI,0.975,0.972,0.9673625,0.969125,0.976,0.9777750000000001,1.0092570809815635,1.002566725704064,1.0069129312667076,1.0124140159130026,1.0155864821730953,-0.0030000000000000027,-0.007637499999999966,-0.005874999999999991,0.0010000000000000564,0.0027750000000000565,30,2000
lr,beta_1,P1,ppi_plus_plus_v1,PPI++V1,0.9,0.8755,0.8626625,0.8718750000000001,0.880875,0.8891375,0.9876207170765183,0.981497856116262,0.9868748305956612,0.9889112378758587,0.9913283787358623,-0.024500000000000077,-0.037337500000000017,-0.028124999999999983,-0.01912500000000006,-0.010862500000000025,30,2000
lr,beta_1,P1,ppi_plus_plus_v1,PPI++V1,0.95,0.9295,0.922725,0.927125,0.93425,0.9391875,0.9876207170765153,0.9814978561162615,0.9868748305956635,0.9889112378758583,0.9913283787358632,-0.020499999999999963,-0.027274999999999914,-0.022874999999999923,-0.01574999999999996,-0.010812499999999973,30,2000
lr,beta_1,P1,ppi_plus_plus_v1,PPI++V1,0.975,0.9592499999999999,0.9537249999999999,0.956,0.96125,0.967375,0.9876207170765173,0.9814978561162624,0.9868748305956653,0.9889112378758589,0.9913283787358621,-0.015749999999999986,-0.02127500000000002,-0.019000000000000017,-0.013749999999999957,-0.007625000000000014,30,2000
lr,beta_1,P1,ppi_plus_plus_v2,PPI++V2,0.9,0.884,0.86925,0.88025,0.88925,0.8959125,0.9567287233115964,0.9530627344509712,0.9555258809715491,0.9586240390500086,0.9604953782412259,-0.016000000000000014,-0.030750000000000027,-0.019750000000000018,-0.010750000000000065,-0.004087500000000046,30,2000
lr,beta_1,P1,ppi_plus_plus_v2,PPI++V2,0.95,0.937,0.9268625,0.9335,0.94,0.9446375,0.9567287233115958,0.9530627344509685,0.9555258809715514,0.9586240390500078,0.960495378241226,-0.0129999999999999,-0.023137499999999925,-0.01649999999999996,-0.010000000000000009,-0.005362499999999965,30,2000
lr,beta_1,P1,ppi_plus_plus_v2,PPI++V2,0.975,0.9635,0.9568625,0.961125,0.9668749999999999,0.9721500000000001,0.9567287233115985,0.9530627344509706,0.9555258809715481,0.958624039050008,0.9604953782412265,-0.011499999999999955,-0.0181375,-0.013874999999999998,-0.008124999999999993,-0.002849999999999956,30,2000
lr,beta_1,P2,naive_ml,Naive ML,0.9,1.0,1.0,1.0,1.0,1.0,2.392523305458835e-17,2.0679886422047987e-17,2.3507096148709623e-17,2.4590712273446014e-17,2.6409958035428673e-17,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,30,2000
lr,beta_1,P2,naive_ml,Naive ML,0.95,1.0,1.0,1.0,1.0,1.0,3.974583821283116e-17,3.5336634278239406e-17,3.8870183861234597e-17,4.093539977507997e-17,4.3441915085322256e-17,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,30,2000
lr,beta_1,P2,naive_ml,Naive ML,0.975,1.0,1.0,1.0,1.0,1.0,5.327238384555856e-17,4.8433723194347123e-17,5.162598520956314e-17,5.441339185469176e-17,5.808775916204569e-17,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,30,2000
lr,beta_1,P2,ppi,PPI,0.9,0.8985,0.8824375,0.893625,0.901875,0.9094125000000001,1.0112514883004238,1.0042452829350113,1.0087180420846669,1.0139922622788118,1.0175330027759646,-0.0015000000000000568,-0.017562500000000054,-0.006375000000000047,0.0018749999999999878,0.00941249999999999,30,2000
lr,beta_1,P2,ppi,PPI,0.95,0.9475,0.9390375,0.94275,0.9515,0.9544125,1.011251488300426,1.0042452829350135,1.0087180420846675,1.0139922622788085,1.0175330027759657,-0.0024999999999999467,-0.010962499999999995,-0.007249999999999951,0.0015000000000000568,0.004412500000000017,30,2000
lr,beta_1,P2,ppi,PPI,0.975,0.973,0.967225,0.9705,0.9755,0.97855,1.0112514883004269,1.0042452829350117,1.0087180420846673,1.0139922622788093,1.0175330027759646,-0.0020000000000000018,-0.007774999999999951,-0.0044999999999999485,0.000500000000000056,0.00355,30,2000
lr,beta_1,P2,ppi_plus_plus_v1,PPI++V1,0.9,0.876,0.862525,0.8716250000000001,0.880875,0.8889625,0.98764753617618,0.9821515396956073,0.9865015155566189,0.988788189311002,0.9917498128541704,-0.02400000000000002,-0.037475000000000036,-0.028374999999999984,-0.01912500000000003,-0.01103750000000003,30,2000
lr,beta_1,P2,ppi_plus_plus_v1,PPI++V1,0.95,0.93025,0.9209499999999999,0.927,0.933875,0.9404125,0.9876475361761812,0.9821515396956066,0.9865015155566195,0.9887881893110021,0.9917498128541709,-0.019749999999999934,-0.02904999999999997,-0.02299999999999991,-0.016124999999999917,-0.009587499999999995,30,2000
lr,beta_1,P2,ppi_plus_plus_v1,PPI++V1,0.975,0.95875,0.9534499999999999,0.956,0.961375,0.9681500000000001,0.9876475361761818,0.9821515396956068,0.9865015155566192,0.9887881893110024,0.9917498128541707,-0.016249999999999987,-0.02155000000000002,-0.019000000000000017,-0.01362499999999997,-0.006849999999999959,30,2000
lr,beta_1,P2,ppi_plus_plus_v2,PPI++V2,0.9,0.8839999999999999,0.8691125000000001,0.8805,0.889,0.8956375,0.9572464636764353,0.9538072128809192,0.956065103409243,0.9592019243358594,0.9610317902713227,-0.01600000000000007,-0.030887500000000012,-0.019500000000000073,-0.01100000000000001,-0.004362500000000045,30,2000
lr,beta_1,P2,ppi_plus_plus_v2,PPI++V2,0.95,0.93675,0.9263625,0.9333750000000001,0.94075,0.9439624999999999,0.9572464636764346,0.9538072128809172,0.956065103409244,0.9592019243358603,0.9610317902713252,-0.013249999999999929,-0.02363749999999995,-0.016624999999999918,-0.009250000000000008,-0.006037499999999995,30,2000
lr,beta_1,P2,ppi_plus_plus_v2,PPI++V2,0.975,0.96375,0.9563625,0.9602499999999999,0.96675,0.9720624999999999,0.9572464636764348,0.9538072128809182,0.9560651034092423,0.9592019243358595,0.9610317902713232,-0.011249999999999982,-0.018637499999999977,-0.014750000000000013,-0.008250000000000007,-0.002937499999999998,30,2000
lr,beta_1,P3,naive_ml,Naive ML,0.9,1.0,1.0,1.0,1.0,1.0,2.3796218999447965e-17,2.1297884517866085e-17,2.2623511886967175e-17,2.464970339908883e-17,2.7014124113232277e-17,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,30,2000
lr,beta_1,P3,naive_ml,Naive ML,0.95,1.0,1.0,1.0,1.0,1.0,3.961913894987536e-17,3.6105054716136556e-17,3.838783520804508e-17,4.045207421668792e-17,4.2893366125126416e-17,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,30,2000
lr,beta_1,P3,naive_ml,Naive ML,0.975,1.0,1.0,1.0,1.0,1.0,5.1498362224127826e-17,4.787152609903206e-17,5.0049110221077906e-17,5.3006715100341866e-17,5.610927701080263e-17,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,30,2000
lr,beta_1,P3,ppi,PPI,0.9,0.8967499999999999,0.8844875,0.893125,0.9023749999999999,0.9102875,1.0112615134742198,1.0043043664304345,1.0085308685780687,1.0142258536350246,1.0173522482856505,-0.0032500000000000306,-0.015512500000000028,-0.006875000000000048,0.0023749999999999605,0.01028749999999996,30,2000
lr,beta_1,P3,ppi,PPI,0.95,0.94625,0.9389,0.943,0.95,0.9534625,1.011261513474222,1.0043043664304374,1.0085308685780672,1.014225853635024,1.0173522482856505,-0.0037499999999999756,-0.01109999999999998,-0.007000000000000006,0.0,0.0034625000000000385,30,2000
lr,beta_1,P3,ppi,PPI,0.975,0.9722500000000001,0.9678625,0.969125,0.9748749999999999,0.9789125000000001,1.0112615134742202,1.0043043664304374,1.0085308685780663,1.0142258536350235,1.0173522482856494,-0.0027499999999999747,-0.007137499999999991,-0.005874999999999991,-0.00012499999999998623,0.003912500000000042,30,2000
lr,beta_1,P3,ppi_plus_plus_v1,PPI++V1,0.9,0.8755,0.8629875,0.8714999999999999,0.881375,0.8893249999999999,0.9876083963838665,0.9820348513738424,0.9863871951432192,0.9886589919301445,0.9916049667351403,-0.024500000000000077,-0.03701249999999999,-0.028500000000000025,-0.018625000000000058,-0.01067500000000007,30,2000
lr,beta_1,P3,ppi_plus_plus_v1,PPI++V1,0.95,0.9297500000000001,0.9219499999999999,0.9275,0.934375,0.94055,0.9876083963838687,0.9820348513738425,0.9863871951432186,0.9886589919301436,0.9916049667351396,-0.020249999999999935,-0.02804999999999997,-0.022499999999999964,-0.015624999999999944,-0.00945000000000001,30,2000
lr,beta_1,P3,ppi_plus_plus_v1,PPI++V1,0.975,0.95875,0.954225,0.955625,0.961375,0.9682375,0.9876083963838671,0.9820348513738434,0.9863871951432196,0.9886589919301452,0.9916049667351389,-0.016249999999999987,-0.020774999999999964,-0.019374999999999976,-0.01362499999999997,-0.006762499999999997,30,2000
lr,beta_1,P3,ppi_plus_plus_v2,PPI++V2,0.9,0.885,0.8683875,0.8805,0.8885,0.8969125,0.95709857325908,0.953273478316798,0.9558875867961306,0.9589162461817233,0.9608976925399266,-0.015000000000000013,-0.031612500000000016,-0.019500000000000073,-0.011500000000000066,-0.003087500000000045,30,2000
lr,beta_1,P3,ppi_plus_plus_v2,PPI++V2,0.95,0.9357500000000001,0.9268625,0.933625,0.94,0.94455,0.9570985732590813,0.9532734783167957,0.9558875867961302,0.9589162461817237,0.9608976925399283,-0.01424999999999993,-0.023137499999999925,-0.016374999999999945,-0.009999999999999953,-0.005450000000000008,30,2000
lr,beta_1,P3,ppi_plus_plus_v2,PPI++V2,0.975,0.9630000000000001,0.9565874999999999,0.961,0.966,0.97265,0.9570985732590814,0.9532734783167969,0.9558875867961286,0.9589162461817249,0.9608976925399272,-0.011999999999999955,-0.018412500000000002,-0.014000000000000012,-0.009000000000000008,-0.002350000000000011,30,2000
lr,beta_1,P4,naive_ml,Naive ML,0.9,0.8965000000000001,0.8863125,0.892625,0.9047499999999999,0.9101375,0.06381050697907588,0.06341122518820934,0.06369278404813575,0.06391440861051026,0.06425388398001992,-0.003500000000000003,-0.013687500000000028,-0.007375000000000048,0.004749999999999949,0.010137499999999994,30,2000
lr,beta_1,P4,naive_ml,Naive ML,0.95,0.948,0.9410875,0.946,0.9528749999999999,0.95655,0.06381050697907609,0.06341122518820949,0.06369278404813565,0.06391440861051034,0.06425388398001995,-0.0020000000000000018,-0.008912499999999967,-0.0040000000000000036,0.0028750000000000164,0.006550000000000003,30,2000
lr,beta_1,P4,naive_ml,Naive ML,0.975,0.974,0.9675,0.971625,0.9768749999999999,0.9821875,0.063810506979076,0.06341122518820948,0.06369278404813586,0.06391440861051022,0.06425388398002012,-0.0010000000000000009,-0.007499999999999951,-0.0033749999999999614,0.0018750000000000155,0.007187500000000043,30,2000
lr,beta_1,P4,ppi,PPI,0.9,0.89575,0.88625,0.8907499999999999,0.903375,0.9106375,1.0317212331296506,1.0230712706319034,1.0283577349851274,1.0342528653180243,1.0377840997761005,-0.0042500000000000315,-0.013750000000000012,-0.009250000000000064,0.0033749999999999614,0.010637499999999968,30,2000
lr,beta_1,P4,ppi,PPI,0.95,0.94675,0.9380875,0.9445,0.9508749999999999,0.9544125,1.0317212331296508,1.0230712706319023,1.028357734985127,1.034252865318024,1.0377840997760974,-0.003249999999999975,-0.01191249999999994,-0.005499999999999949,0.0008750000000000147,0.004412500000000017,30,2000
lr,beta_1,P4,ppi,PPI,0.975,0.9722500000000001,0.9670875,0.970125,0.97475,0.9780500000000001,1.0317212331296495,1.0230712706319023,1.0283577349851265,1.034252865318023,1.0377840997760988,-0.0027499999999999747,-0.007912499999999966,-0.0048749999999999905,-0.0002500000000000002,0.0030500000000000553,30,2000
lr,beta_1,P4,ppi_plus_plus_v1,PPI++V1,0.9,0.87525,0.8628875,0.87175,0.879375,0.8866875,0.9858089924056717,0.9813255236889682,0.9842877326565078,0.9872276755694464,0.9889710784229924,-0.02475000000000005,-0.03711249999999999,-0.02824999999999997,-0.02062500000000006,-0.013312500000000031,30,2000
lr,beta_1,P4,ppi_plus_plus_v1,PPI++V1,0.95,0.9297500000000001,0.9228125,0.926625,0.932375,0.93855,0.9858089924056729,0.981325523688967,0.9842877326565064,0.9872276755694449,0.9889710784229901,-0.020249999999999935,-0.027187499999999955,-0.02337499999999995,-0.017624999999999946,-0.011450000000000012,30,2000
lr,beta_1,P4,ppi_plus_plus_v1,PPI++V1,0.975,0.959,0.95295,0.9565,0.9605,0.9666875,0.9858089924056723,0.981325523688967,0.984287732656507,0.9872276755694452,0.9889710784229911,-0.016000000000000014,-0.022049999999999965,-0.01849999999999996,-0.014499999999999957,-0.008312499999999995,30,2000
lr,beta_1,P4,ppi_plus_plus_v2,PPI++V2,0.9,0.88325,0.86525,0.878625,0.887375,0.8954624999999999,0.9630305292195079,0.9598773124336452,0.9619813710233537,0.9646065190703788,0.9663173742591138,-0.016750000000000043,-0.03475000000000003,-0.02137500000000006,-0.012625000000000053,-0.004537500000000049,30,2000
lr,beta_1,P4,ppi_plus_plus_v2,PPI++V2,0.95,0.9355,0.9259499999999999,0.933125,0.94,0.9445,0.963030529219507,0.9598773124336427,0.9619813710233549,0.9646065190703802,0.9663173742591159,-0.014499999999999957,-0.024049999999999967,-0.016874999999999918,-0.010000000000000009,-0.005499999999999949,30,2000
lr,beta_1,P4,ppi_plus_plus_v2,PPI++V2,0.975,0.9635,0.9553625,0.96,0.965375,0.9709625,0.9630305292195074,0.9598773124336424,0.9619813710233563,0.9646065190703789,0.9663173742591169,-0.01150000000000001,-0.019637499999999978,-0.015000000000000013,-0.009624999999999967,-0.004037499999999993,30,2000
lr,beta_1,baseline,classic,Classic,0.9,0.8835,0.8706625,0.878125,0.88775,0.8959125,1.0,1.0,1.0,1.0,1.0,-0.01650000000000007,-0.02933750000000001,-0.021875000000000033,-0.012250000000000011,-0.004087500000000046,30,2000
lr,beta_1,baseline,classic,Classic,0.95,0.935,0.9261750000000001,0.9325000000000001,0.938375,0.9444125,1.0,1.0,1.0,1.0,1.0,-0.014999999999999902,-0.02382499999999991,-0.017499999999999905,-0.011624999999999969,-0.005587499999999992,30,2000
lr,beta_1,baseline,classic,Classic,0.975,0.963,0.9558625,0.959375,0.9655,0.972425,1.0,1.0,1.0,1.0,1.0,-0.01200000000000001,-0.0191375,-0.015625,-0.009499999999999953,-0.0025749999999999567,30,2000
lr,beta_2,P1,naive_ml,Naive ML,0.9,0.9,0.8893125,0.8967499999999999,0.905875,0.9094125000000001,0.006355749714824766,0.006331508113045398,0.006347286656855696,0.006366591390263295,0.006388572205204349,0.0,-0.010687500000000025,-0.0032500000000000584,0.005874999999999991,0.00941249999999999,30,2000
lr,beta_2,P1,naive_ml,Naive ML,0.95,0.952,0.941675,0.948625,0.95525,0.9616375,0.006355749714824749,0.006331508113045421,0.006347286656855719,0.0063665913902632865,0.006388572205204359,0.0020000000000000018,-0.008324999999999952,-0.0013749999999999596,0.00525000000000006,0.01163750000000005,30,2000
lr,beta_2,P1,naive_ml,Naive ML,0.975,0.9765,0.9683625,0.973625,0.9785,0.9821875,0.006355749714824764,0.006331508113045413,0.006347286656855678,0.0063665913902632935,0.006388572205204349,0.0015000000000000568,-0.0066374999999999655,-0.0013749999999999596,0.0035000000000000586,0.007187500000000043,30,2000
lr,beta_2,P1,ppi,PPI,0.9,0.8947499999999999,0.8820874999999999,0.891,0.9005000000000001,0.908,1.0080604207234547,1.0065119637784845,1.0076242178530992,1.008752396866004,1.0105275391442237,-0.005250000000000032,-0.017912500000000057,-0.009000000000000008,0.0005000000000000004,0.008000000000000007,30,2000
lr,beta_2,P1,ppi,PPI,0.95,0.9455,0.9379,0.942625,0.951375,0.9565,1.008060420723457,1.0065119637784845,1.0076242178530967,1.0087523968659995,1.0105275391442237,-0.0044999999999999485,-0.01209999999999998,-0.007374999999999965,0.0013750000000000429,0.006500000000000061,30,2000
lr,beta_2,P1,ppi,PPI,0.975,0.9715,0.966225,0.969,0.9735,0.9791500000000001,1.0080604207234543,1.0065119637784834,1.007624217853099,1.0087523968660006,1.0105275391442199,-0.0034999999999999476,-0.008774999999999953,-0.006000000000000005,-0.0014999999999999458,0.00415000000000005,30,2000
lr,beta_2,P1,ppi_plus_plus_v1,PPI++V1,0.9,0.886,0.870475,0.8805,0.892875,0.9013249999999999,0.9930056687179349,0.9919872433408788,0.9926952018667013,0.9936707818025117,0.9941916026887259,-0.014000000000000012,-0.029524999999999968,-0.019500000000000073,-0.007125000000000048,0.0013249999999999412,30,2000
lr,beta_2,P1,ppi_plus_plus_v1,PPI++V1,0.95,0.93825,0.9281750000000001,0.9345000000000001,0.94325,0.9496875,0.9930056687179333,0.9919872433408795,0.9926952018667013,0.9936707818025114,0.9941916026887252,-0.011749999999999983,-0.021824999999999907,-0.015499999999999903,-0.0067499999999999505,-0.00031249999999998857,30,2000
lr,beta_2,P1,ppi_plus_plus_v1,PPI++V1,0.975,0.9670000000000001,0.9606750000000001,0.9645,0.969875,0.9731875,0.9930056687179338,0.9919872433408802,0.992695201866702,0.9936707818025099,0.9941916026887253,-0.007999999999999952,-0.014324999999999958,-0.010499999999999954,-0.005124999999999991,-0.001812499999999965,30,2000
