seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
16,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.16835376739453312,0.978
16,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.434928817951532,0.989
16,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.2276004812554566,0.985
16,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.3196737882795095,0.982
16,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.013580843668607772,0.89
16,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9072623735140166,0.9165
16,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.856955281774579,0.907
16,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.006807613873639143,0.1185
16,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9249220463990055,0.9155
16,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.8587259966856926,0.908
16,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.0039671406138153485,0.0
16,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9189619389979586,0.92
16,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.8555592874238926,0.9075
16,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.13584362123543567,0.89
16,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9978523598803948,0.9145
16,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.855447631504927,0.9065
16,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.8855540100750654,0.903
16,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.016182573351206386,0.948
16,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.272643291721995,0.9645
16,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.212698694609724,0.9595
16,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.00811177225399496,0.191
16,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.293686089856858,0.9685
16,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.2148086315644866,0.9585
16,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004727139605178737,0.0
16,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.286584183852193,0.9665
16,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.2110352647426987,0.9605
16,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.1618676584885017,0.9485
16,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.3805879183615994,0.9645
16,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.210902218509133,0.959
16,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.2467761812347775,0.956
16,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.018506291102881184,0.976
16,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.5989808553212503,0.983
16,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.5304285836813474,0.981
16,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.00927657273257558,0.2725
16,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.6230452695186353,0.9845
16,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.532841494572971,0.981
16,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.005405927704994753,0.0
16,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.614923573601966,0.9845
16,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.5285262955421057,0.982
16,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.18511085617335735,0.976
16,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.7224256647610034,0.986
16,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.5283741446897654,0.9825
16,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.5693993872643763,0.9805
16,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.002189689472652348,0.8835
16,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5969032619816638,0.9125
16,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5762668136253528,0.9025
16,lr,beta_0,P2,naive_ml,0.9,60,600,2000,5.022134940455411e-17,0.0
16,lr,beta_0,P2,ppi,0.9,60,600,2000,0.5974479968494371,0.9095
16,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.576406508907352,0.9035
16,lr,beta_0,P3,naive_ml,0.9,60,600,2000,4.9288051220183987e-17,0.0
16,lr,beta_0,P3,ppi,0.9,60,600,2000,0.597420609473834,0.9115
16,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.5764144319928083,0.9015
16,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.021896894726523487,0.8835
16,lr,beta_0,P4,ppi,0.9,60,600,2000,0.6015173202386719,0.9095
16,lr,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,0.5777043154954057,0.9
16,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5934597957406642,0.9
16,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.002609175937240848,0.9435
16,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7112541058785979,0.9585
16,lr,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,0.6866642609924276,0.9485
16,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.984242881864183e-17,0.0
16,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7119031975086756,0.9595
16,lr,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,0.686830718187792,0.9495
16,lr,beta_0,P3,naive_ml,0.95,60,600,2000,5.87303354394927e-17,0.0
16,lr,beta_0,P3,ppi,0.95,60,600,2000,0.7118705634378166,0.9565
16,lr,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,0.686840159126418,0.948
16,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.026091759372408423,0.9435
16,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7167520954006591,0.958
16,lr,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,0.6883771501193675,0.9495
16,lr,beta_0,baseline,classic,0.95,60,600,2000,0.707150962775921,0.949
16,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.002983837513680243,0.974
16,lr,beta_0,P1,ppi,0.975,60,600,2000,0.8133858098982472,0.981
16,lr,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,0.7852650149071213,0.973
16,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.843543260928097e-17,0.0
16,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8141281070841146,0.9805
16,lr,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,0.7854553743293666,0.973
16,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.716364947804073e-17,0.0
16,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8140907869619006,0.9825
16,lr,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,0.7854661709285654,0.974
16,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.029838375136802427,0.974
16,lr,beta_0,P4,ppi,0.975,60,600,2000,0.8196732768151397,0.9805
16,lr,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,0.7872238643510322,0.9715
16,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8086934807459571,0.973
16,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.0026830116075194877,0.897
16,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7307042769844108,0.898
16,lr,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,0.694308925730709,0.8855
16,lr,beta_1,P2,naive_ml,0.9,60,600,2000,6.317197308110265e-17,1.0
16,lr,beta_1,P2,ppi,0.9,60,600,2000,0.7319980246096629,0.895
16,lr,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,0.6948542217627633,0.8865
16,lr,beta_1,P3,naive_ml,0.9,60,600,2000,6.190215772354117e-17,1.0
16,lr,beta_1,P3,ppi,0.9,60,600,2000,0.7321282752865517,0.8995
16,lr,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,0.6946154620588153,0.885
16,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.026830116075194924,0.897
16,lr,beta_1,P4,ppi,0.9,60,600,2000,0.7362412763447681,0.894
16,lr,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,0.696182349999945,0.884
16,lr,beta_1,baseline,classic,0.9,60,600,2000,0.7273273029620778,0.8845
16,lr,beta_1,P1,naive_ml,0.95,60,600,2000,0.0031970055174983976,0.951
16,lr,beta_1,P1,ppi,0.95,60,600,2000,0.8706878489201141,0.942
16,lr,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,0.8273201130358275,0.9345
16,lr,beta_1,P2,naive_ml,0.95,60,600,2000,7.527404873147885e-17,1.0
16,lr,beta_1,P2,ppi,0.95,60,600,2000,0.8722294442991974,0.94
16,lr,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,0.827969873334388,0.933
16,lr,beta_1,P3,naive_ml,0.95,60,600,2000,7.376097040824317e-17,1.0
16,lr,beta_1,P3,ppi,0.95,60,600,2000,0.872384647553448,0.94
16,lr,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,0.8276853735995638,0.934
16,lr,beta_1,P4,naive_ml,0.95,60,600,2000,0.031970055174984024,0.951
16,lr,beta_1,P4,ppi,0.95,60,600,2000,0.8772855905980981,0.941
16,lr,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,0.8295524357393804,0.931
16,lr,beta_1,baseline,classic,0.95,60,600,2000,0.8666639361828046,0.9315
16,lr,beta_1,P1,naive_ml,0.975,60,600,2000,0.0036560757971124515,0.9795
16,lr,beta_1,P1,ppi,0.975,60,600,2000,0.995713255373927,0.969
16,lr,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,0.9461181800216094,0.961
16,lr,beta_1,P2,naive_ml,0.975,60,600,2000,8.60829379904131e-17,1.0
16,lr,beta_1,P2,ppi,0.975,60,600,2000,0.9974762143439853,0.9705
16,lr,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,0.9468612418926301,0.961
16,lr,beta_1,P3,naive_ml,0.975,60,600,2000,8.435259094958378e-17,1.0
16,lr,beta_1,P3,ppi,0.975,60,600,2000,0.9976537038285648,0.9695
16,lr,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,0.9465358897501052,0.9605
16,lr,beta_1,P4,naive_ml,0.975,60,600,2000,0.036560757971124555,0.9795
16,lr,beta_1,P4,ppi,0.975,60,600,2000,1.003258392075271,0.97
16,lr,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,0.9486710505009194,0.961
16,lr,beta_1,baseline,classic,0.975,60,600,2000,0.9911115335789362,0.959
16,lr,beta_2,P1,naive_ml,0.9,60,600,2000,0.00309900839079355,0.892
16,lr,beta_2,P1,ppi,0.9,60,600,2000,0.8508824854569137,0.9005
16,lr,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,0.8315125588360154,0.894
16,lr,beta_2,P2,naive_ml,0.9,60,600,2000,6.66776074855528e-17,1.0
16,lr,beta_2,P2,ppi,0.9,60,600,2000,0.8524047931773511,0.9005
16,lr,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,0.8317309183582805,0.8935
16,lr,beta_2,P3,naive_ml,0.9,60,600,2000,6.486198574961267e-17,0.0
16,lr,beta_2,P3,ppi,0.9,60,600,2000,0.8507945757644538,0.8995
16,lr,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,0.831456163242257,0.894
16,lr,beta_2,P4,naive_ml,0.9,60,600,2000,0.03099008390793547,0.892
16,lr,beta_2,P4,ppi,0.9,60,600,2000,0.8573163429638961,0.8965
16,lr,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,0.8321054916470636,0.893
16,lr,beta_2,baseline,classic,0.9,60,600,2000,0.8427922163927569,0.8905
16,lr,beta_2,P1,naive_ml,0.95,60,600,2000,0.0036926962583291164,0.9465
16,lr,beta_2,P1,ppi,0.95,60,600,2000,1.0138890167767363,0.9485
16,lr,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,0.9908083256209498,0.9435
16,lr,beta_2,P2,naive_ml,0.95,60,600,2000,7.945126976993786e-17,1.0
16,lr,beta_2,P2,ppi,0.95,60,600,2000,1.0157029583071877,0.948
16,lr,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,0.9910685170399957,0.9435
16,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.72878230329861e-17,0.0
16,lr,beta_2,P3,ppi,0.95,60,600,2000,1.013784265917274,0.949
16,lr,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,0.9907411261262083,0.9425
16,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.03692696258329118,0.9465
16,lr,beta_2,P4,ppi,0.95,60,600,2000,1.0215554308507462,0.949
16,lr,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,0.9915148486427313,0.944
16,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0042488665948777,0.944
16,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.0042229446719031375,0.978
16,lr,beta_2,P1,ppi,0.975,60,600,2000,1.1594772279580277,0.973
16,lr,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,1.133082291867543,0.969
16,lr,beta_2,P2,naive_ml,0.975,60,600,2000,9.085998221329849e-17,1.0
16,lr,beta_2,P2,ppi,0.975,60,600,2000,1.1615516403075128,0.9715
16,lr,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,1.1333798451700283,0.969
16,lr,beta_2,P3,naive_ml,0.975,60,600,2000,8.838587786470815e-17,0.0
16,lr,beta_2,P3,ppi,0.975,60,600,2000,1.1593574355210379,0.9725
16,lr,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,1.133005442939712,0.9695
16,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.04222944671903137,0.978
16,lr,beta_2,P4,ppi,0.975,60,600,2000,1.1682444918220494,0.971
16,lr,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,1.1338902672388411,0.969
16,lr,beta_2,baseline,classic,0.975,60,600,2000,1.1484528116511086,0.9705
16,mean,theta,P1,naive_ml,0.9,60,600,2000,0.08051419950313976,0.895
16,mean,theta,P1,ppi,0.9,60,600,2000,0.43044718624746386,0.905
16,mean,theta,P1,ppi_plus_plus,0.9,60,600,2000,0.4271409002509323,0.9045
16,mean,theta,P2,naive_ml,0.9,60,600,2000,0.08050106412217485,0.2075
16,mean,theta,P2,ppi,0.9,60,600,2000,0.4304031369794835,0.9055
16,mean,theta,P2,ppi_plus_plus,0.9,60,600,2000,0.4271112850953436,0.9055
16,mean,theta,P3,naive_ml,0.9,60,600,2000,0.07679069825381643,0.897
16,mean,theta,P3,ppi,0.9,60,600,2000,0.4304402452007599,0.902
16,mean,theta,P3,ppi_plus_plus,0.9,60,600,2000,0.42799843289070066,0.9045
16,mean,theta,P4,naive_ml,0.9,60,600,2000,0.08196025738343872,0.888
16,mean,theta,P4,ppi,0.9,60,600,2000,0.4335841096226733,0.9045
16,mean,theta,P4,ppi_plus_plus,0.9,60,600,2000,0.42938374659842043,0.902
16,mean,theta,baseline,classic,0.9,60,600,2000,0.4925317834747213,0.897
16,mean,theta,P1,naive_ml,0.95,60,600,2000,0.09593858607510186,0.9425
16,mean,theta,P1,ppi,0.95,60,600,2000,0.5129094580015919,0.9515
16,mean,theta,P1,ppi_plus_plus,0.95,60,600,2000,0.5089697752422202,0.946
16,mean,theta,P2,naive_ml,0.95,60,600,2000,0.09592293430330125,0.3145
16,mean,theta,P2,ppi,0.95,60,600,2000,0.5128569700614071,0.9505
16,mean,theta,P2,ppi_plus_plus,0.95,60,600,2000,0.5089344866077801,0.9465
16,mean,theta,P3,naive_ml,0.95,60,600,2000,0.09150176067891745,0.942
16,mean,theta,P3,ppi,0.95,60,600,2000,0.5129011872343147,0.951
16,mean,theta,P3,ppi_plus_plus,0.95,60,600,2000,0.5099915884066105,0.9485
16,mean,theta,P4,naive_ml,0.95,60,600,2000,0.09766167031707099,0.9415
16,mean,theta,P4,ppi,0.95,60,600,2000,0.5166473327504025,0.9505
16,mean,theta,P4,ppi_plus_plus,0.95,60,600,2000,0.5116422915025773,0.9475
16,mean,theta,baseline,classic,0.95,60,600,2000,0.5868878184868508,0.943
16,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10971477547928415,0.9635
16,mean,theta,P1,ppi,0.975,60,600,2000,0.5865600935768879,0.972
16,mean,theta,P1,ppi_plus_plus,0.975,60,600,2000,0.5820546966653081,0.9705
16,mean,theta,P2,naive_ml,0.975,60,600,2000,0.10969687620956173,0.4235
16,mean,theta,P2,ppi,0.975,60,600,2000,0.5865000686921301,0.972
16,mean,theta,P2,ppi_plus_plus,0.975,60,600,2000,0.5820143408005516,0.9705
16,mean,theta,P3,naive_ml,0.975,60,600,2000,0.10464084931362126,0.9665
16,mean,theta,P3,ppi,0.975,60,600,2000,0.5865506351784254,0.972
16,mean,theta,P3,ppi_plus_plus,0.975,60,600,2000,0.583223235899618,0.9725
16,mean,theta,P4,naive_ml,0.975,60,600,2000,0.11168528399388279,0.967
16,mean,theta,P4,ppi,0.975,60,600,2000,0.5908347040919361,0.973
16,mean,theta,P4,ppi_plus_plus,0.975,60,600,2000,0.5851109697819493,0.9715
16,mean,theta,baseline,classic,0.975,60,600,2000,0.6711612904781237,0.974
17,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.009488586779785327,0.893
17,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.331806318836325,0.9185
17,logistic_glm,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,1.277508330194142,0.904
17,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004894359978102579,0.0
17,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3364790125419428,0.916
17,logistic_glm,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,1.2832196494663919,0.903
17,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.0028131826557155465,0.0
17,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.3410433523081648,0.917
17,logistic_glm,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,1.2794730523106541,0.9015
17,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.09491312088575261,0.8945
17,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3807582235705187,0.9225
17,logistic_glm,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,1.283965264299597,0.9035
17,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.319334684309135,0.8995
17,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.011306348508973286,0.9435
17,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.586945109602187,0.969
17,logistic_glm,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,1.522245065520525,0.9555
17,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.005831989623437965,0.0
17,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.592512967570666,0.968
17,logistic_glm,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,1.529050522185129,0.955
17,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.003352113888306408,0.0
17,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.5979517138569157,0.9675
17,logistic_glm,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,1.5245861763190198,0.9575
17,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.11309595914692333,0.9435
17,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.6452749017986403,0.971
17,logistic_glm,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,1.5299389770576257,0.956
17,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.5720842404639832,0.953
17,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.012929870440048872,0.972
17,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.8148206422560391,0.9925
17,logistic_glm,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,1.7408300707839637,0.9835
17,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.006669427373383706,0.0
17,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8211880102974403,0.99
17,logistic_glm,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,1.7486127490632344,0.982
17,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.0038334567735720864,0.0
17,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.8274077270151425,0.992
17,logistic_glm,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,1.743507350657855,0.9825
17,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.1293358415320567,0.9715
17,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.8815262329510805,0.9925
17,logistic_glm,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,1.749628780577221,0.983
17,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.797825843941527,0.984
17,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.01235316271980901,0.8905
17,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.7176359064976128,0.9155
17,logistic_glm,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,1.6198680058467558,0.905
17,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.007719531856985845,0.0115
17,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.738063122270214,0.92
17,logistic_glm,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,1.62275448064242,0.9045
17,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004476657207034228,0.0
17,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7397604147709727,0.919
17,logistic_glm,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,1.623288349800505,0.905
17,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.12358126848484675,0.8915
17,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.7895388394856546,0.9225
17,logistic_glm,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,1.6284731617513932,0.9055
17,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.6933665831483269,0.8975
17,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.014719701272667007,0.9445
17,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.0466894197312335,0.972
17,logistic_glm,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,1.9301917806830022,0.9565
17,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.009198389552293088,0.025
17,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.0710299486164283,0.9685
17,logistic_glm,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,1.933631227542635,0.957
17,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.005334266072769294,0.0
17,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0730523973730923,0.9725
17,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.934267371881054,0.957
17,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.14725616396821256,0.944
17,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.132367048871134,0.971
17,logistic_glm,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,1.940445456376748,0.9565
17,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.0177707372938687,0.956
17,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.01683335961391567,0.969
17,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.3405814005415544,0.988
17,logistic_glm,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,2.2073554188490876,0.9825
17,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.01051922157483975,0.0485
17,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.368417079291253,0.988
17,logistic_glm,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,2.2112887490701705,0.98
17,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.006100233789796598,0.0
17,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.3707299392189762,0.988
17,logistic_glm,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,2.2120162398131296,0.981
17,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.16840124113425858,0.969
17,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.4385618089386845,0.99
17,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.219081459148405,0.9815
17,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.307510173618438,0.9805
17,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.013585195396472238,0.892
17,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9099792756702125,0.916
17,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.8577770474163886,0.9075
17,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.006817386215592561,0.111
17,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9322524372640322,0.914
17,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.8592414359325682,0.907
17,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.003976531414032343,0.0
17,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9222544115458933,0.9185
17,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.8561923814248418,0.9065
17,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.1358854773963831,0.8915
17,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9822931082699302,0.92
17,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.855681198446449,0.911
17,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.885425413985752,0.9045
17,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.016187758754785838,0.949
17,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.2758806803190184,0.958
17,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.213677888767368,0.954
17,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.008123416717647821,0.1805
17,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.3024207893174276,0.962
17,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.2154228153091995,0.9525
17,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004738329433811368,0.0
17,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.290507406872348,0.963
17,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.2117896427738852,0.9545
17,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.1619175331804768,0.949
17,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.362047926545162,0.96
17,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.211180530685887,0.951
17,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.246622949543227,0.952
17,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.018512221098441483,0.9775
17,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.6026831129591135,0.9825
17,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.5315483840823347,0.9765
