scenario,target,profile,scenario_signature,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates,n_successful_replicates,n_failed_replicates
lr,beta_0,P2,lr:P2,ppi_plus_plus_v1,PPI++V1,0.95,0.97,0.97,0.97,0.97,0.97,0.9946792778478248,0.9946792778478248,0.9946792778478248,0.9946792778478248,0.9946792778478248,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
lr,beta_0,P2,lr:P2,ppi_plus_plus_v1,PPI++V1,0.975,0.98,0.98,0.98,0.98,0.98,0.9946792778478258,0.9946792778478258,0.9946792778478258,0.9946792778478258,0.9946792778478258,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P2,lr:P2,ppi_plus_plus_v2,PPI++V2,0.9,0.905,0.905,0.905,0.905,0.905,0.9697344683192466,0.9697344683192466,0.9697344683192466,0.9697344683192466,0.9697344683192466,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P2,lr:P2,ppi_plus_plus_v2,PPI++V2,0.95,0.955,0.955,0.955,0.955,0.955,0.9697344683192473,0.9697344683192473,0.9697344683192473,0.9697344683192473,0.9697344683192473,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P2,lr:P2,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.969734468319248,0.969734468319248,0.969734468319248,0.969734468319248,0.969734468319248,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P3,lr:P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,8.400539002205008e-17,8.400539002205008e-17,8.400539002205008e-17,8.400539002205008e-17,8.400539002205008e-17,-0.9,-0.9,-0.9,-0.9,-0.9,1,200,200,0
lr,beta_0,P3,lr:P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,8.4599454817228e-17,8.4599454817228e-17,8.4599454817228e-17,8.4599454817228e-17,8.4599454817228e-17,-0.95,-0.95,-0.95,-0.95,-0.95,1,200,200,0
lr,beta_0,P3,lr:P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,8.699128071528449e-17,8.699128071528449e-17,8.699128071528449e-17,8.699128071528449e-17,8.699128071528449e-17,-0.975,-0.975,-0.975,-0.975,-0.975,1,200,200,0
lr,beta_0,P3,lr:P3,ppi,PPI,0.9,0.91,0.91,0.91,0.91,0.91,1.0109416809029677,1.0109416809029677,1.0109416809029677,1.0109416809029677,1.0109416809029677,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P3,lr:P3,ppi,PPI,0.95,0.965,0.965,0.965,0.965,0.965,1.0109416809029672,1.0109416809029672,1.0109416809029672,1.0109416809029672,1.0109416809029672,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
lr,beta_0,P3,lr:P3,ppi,PPI,0.975,0.98,0.98,0.98,0.98,0.98,1.0109416809029683,1.0109416809029683,1.0109416809029683,1.0109416809029683,1.0109416809029683,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P3,lr:P3,ppi_plus_plus_v1,PPI++V1,0.9,0.905,0.905,0.905,0.905,0.905,0.9978603918031692,0.9978603918031692,0.9978603918031692,0.9978603918031692,0.9978603918031692,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P3,lr:P3,ppi_plus_plus_v1,PPI++V1,0.95,0.97,0.97,0.97,0.97,0.97,0.997860391803169,0.997860391803169,0.997860391803169,0.997860391803169,0.997860391803169,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
lr,beta_0,P3,lr:P3,ppi_plus_plus_v1,PPI++V1,0.975,0.98,0.98,0.98,0.98,0.98,0.9978603918031697,0.9978603918031697,0.9978603918031697,0.9978603918031697,0.9978603918031697,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P3,lr:P3,ppi_plus_plus_v2,PPI++V2,0.9,0.9,0.9,0.9,0.9,0.9,0.9705518216906288,0.9705518216906288,0.9705518216906288,0.9705518216906288,0.9705518216906288,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_0,P3,lr:P3,ppi_plus_plus_v2,PPI++V2,0.95,0.965,0.965,0.965,0.965,0.965,0.9705518216906293,0.9705518216906293,0.9705518216906293,0.9705518216906293,0.9705518216906293,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
lr,beta_0,P3,lr:P3,ppi_plus_plus_v2,PPI++V2,0.975,0.98,0.98,0.98,0.98,0.98,0.9705518216906305,0.9705518216906305,0.9705518216906305,0.9705518216906305,0.9705518216906305,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P4,lr:P4,naive_ml,Naive ML,0.9,0.89,0.89,0.89,0.89,0.89,0.063940469962725,0.063940469962725,0.063940469962725,0.063940469962725,0.063940469962725,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_0,P4,lr:P4,naive_ml,Naive ML,0.95,0.945,0.945,0.945,0.945,0.945,0.06394046996272496,0.06394046996272496,0.06394046996272496,0.06394046996272496,0.06394046996272496,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_0,P4,lr:P4,naive_ml,Naive ML,0.975,0.985,0.985,0.985,0.985,0.985,0.06394046996272502,0.06394046996272502,0.06394046996272502,0.06394046996272502,0.06394046996272502,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P4,lr:P4,ppi,PPI,0.9,0.915,0.915,0.915,0.915,0.915,1.0298223184437973,1.0298223184437973,1.0298223184437973,1.0298223184437973,1.0298223184437973,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
lr,beta_0,P4,lr:P4,ppi,PPI,0.95,0.96,0.96,0.96,0.96,0.96,1.0298223184437967,1.0298223184437967,1.0298223184437967,1.0298223184437967,1.0298223184437967,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P4,lr:P4,ppi,PPI,0.975,0.985,0.985,0.985,0.985,0.985,1.029822318443798,1.029822318443798,1.029822318443798,1.029822318443798,1.029822318443798,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P4,lr:P4,ppi_plus_plus_v1,PPI++V1,0.9,0.895,0.895,0.895,0.895,0.895,0.9935078996756493,0.9935078996756493,0.9935078996756493,0.9935078996756493,0.9935078996756493,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_0,P4,lr:P4,ppi_plus_plus_v1,PPI++V1,0.95,0.965,0.965,0.965,0.965,0.965,0.9935078996756496,0.9935078996756496,0.9935078996756496,0.9935078996756496,0.9935078996756496,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
lr,beta_0,P4,lr:P4,ppi_plus_plus_v1,PPI++V1,0.975,0.975,0.975,0.975,0.975,0.975,0.9935078996756512,0.9935078996756512,0.9935078996756512,0.9935078996756512,0.9935078996756512,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_0,P4,lr:P4,ppi_plus_plus_v2,PPI++V2,0.9,0.9,0.9,0.9,0.9,0.9,0.9721405155915632,0.9721405155915632,0.9721405155915632,0.9721405155915632,0.9721405155915632,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_0,P4,lr:P4,ppi_plus_plus_v2,PPI++V2,0.95,0.955,0.955,0.955,0.955,0.955,0.9721405155915642,0.9721405155915642,0.9721405155915642,0.9721405155915642,0.9721405155915642,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P4,lr:P4,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.9721405155915652,0.9721405155915652,0.9721405155915652,0.9721405155915652,0.9721405155915652,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,baseline,lr:baseline,classic,Classic,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_0,baseline,lr:baseline,classic,Classic,0.95,0.96,0.96,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,baseline,lr:baseline,classic,Classic,0.975,0.98,0.98,0.98,0.98,0.98,1.0,1.0,1.0,1.0,1.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_1,P1,lr:P1,naive_ml,Naive ML,0.9,0.89,0.89,0.89,0.89,0.89,0.006316981562514931,0.006316981562514931,0.006316981562514931,0.006316981562514931,0.006316981562514931,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P1,lr:P1,naive_ml,Naive ML,0.95,0.935,0.935,0.935,0.935,0.935,0.006316981562514929,0.006316981562514929,0.006316981562514929,0.006316981562514929,0.006316981562514929,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
lr,beta_1,P1,lr:P1,naive_ml,Naive ML,0.975,0.96,0.96,0.96,0.96,0.96,0.006316981562514928,0.006316981562514928,0.006316981562514928,0.006316981562514928,0.006316981562514928,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
lr,beta_1,P1,lr:P1,ppi,PPI,0.9,0.915,0.915,0.915,0.915,0.915,1.0105429999686704,1.0105429999686704,1.0105429999686704,1.0105429999686704,1.0105429999686704,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
lr,beta_1,P1,lr:P1,ppi,PPI,0.95,0.96,0.96,0.96,0.96,0.96,1.010542999968671,1.010542999968671,1.010542999968671,1.010542999968671,1.010542999968671,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_1,P1,lr:P1,ppi,PPI,0.975,0.975,0.975,0.975,0.975,0.975,1.0105429999686704,1.0105429999686704,1.0105429999686704,1.0105429999686704,1.0105429999686704,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_1,P1,lr:P1,ppi_plus_plus_v1,PPI++V1,0.9,0.905,0.905,0.905,0.905,0.905,0.988822939667639,0.988822939667639,0.988822939667639,0.988822939667639,0.988822939667639,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_1,P1,lr:P1,ppi_plus_plus_v1,PPI++V1,0.95,0.94,0.94,0.94,0.94,0.94,0.9888229396676392,0.9888229396676392,0.9888229396676392,0.9888229396676392,0.9888229396676392,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P1,lr:P1,ppi_plus_plus_v1,PPI++V1,0.975,0.955,0.955,0.955,0.955,0.955,0.9888229396676386,0.9888229396676386,0.9888229396676386,0.9888229396676386,0.9888229396676386,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
lr,beta_1,P1,lr:P1,ppi_plus_plus_v2,PPI++V2,0.9,0.91,0.91,0.91,0.91,0.91,0.9556004896174901,0.9556004896174901,0.9556004896174901,0.9556004896174901,0.9556004896174901,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_1,P1,lr:P1,ppi_plus_plus_v2,PPI++V2,0.95,0.94,0.94,0.94,0.94,0.94,0.9556004896174907,0.9556004896174907,0.9556004896174907,0.9556004896174907,0.9556004896174907,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P1,lr:P1,ppi_plus_plus_v2,PPI++V2,0.975,0.97,0.97,0.97,0.97,0.97,0.9556004896174894,0.9556004896174894,0.9556004896174894,0.9556004896174894,0.9556004896174894,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_1,P2,lr:P2,naive_ml,Naive ML,0.9,1.0,1.0,1.0,1.0,1.0,2.715794693343365e-17,2.715794693343365e-17,2.715794693343365e-17,2.715794693343365e-17,2.715794693343365e-17,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,1,200,200,0
lr,beta_1,P2,lr:P2,naive_ml,Naive ML,0.95,1.0,1.0,1.0,1.0,1.0,4.0518520060229615e-17,4.0518520060229615e-17,4.0518520060229615e-17,4.0518520060229615e-17,4.0518520060229615e-17,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1,200,200,0
lr,beta_1,P2,lr:P2,naive_ml,Naive ML,0.975,1.0,1.0,1.0,1.0,1.0,5.425351378870191e-17,5.425351378870191e-17,5.425351378870191e-17,5.425351378870191e-17,5.425351378870191e-17,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
lr,beta_1,P2,lr:P2,ppi,PPI,0.9,0.91,0.91,0.91,0.91,0.91,1.0130297391278607,1.0130297391278607,1.0130297391278607,1.0130297391278607,1.0130297391278607,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_1,P2,lr:P2,ppi,PPI,0.95,0.96,0.96,0.96,0.96,0.96,1.013029739127861,1.013029739127861,1.013029739127861,1.013029739127861,1.013029739127861,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_1,P2,lr:P2,ppi,PPI,0.975,0.98,0.98,0.98,0.98,0.98,1.0130297391278609,1.0130297391278609,1.0130297391278609,1.0130297391278609,1.0130297391278609,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_1,P2,lr:P2,ppi_plus_plus_v1,PPI++V1,0.9,0.91,0.91,0.91,0.91,0.91,0.9929898642608149,0.9929898642608149,0.9929898642608149,0.9929898642608149,0.9929898642608149,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_1,P2,lr:P2,ppi_plus_plus_v1,PPI++V1,0.95,0.94,0.94,0.94,0.94,0.94,0.992989864260815,0.992989864260815,0.992989864260815,0.992989864260815,0.992989864260815,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P2,lr:P2,ppi_plus_plus_v1,PPI++V1,0.975,0.965,0.965,0.965,0.965,0.965,0.9929898642608139,0.9929898642608139,0.9929898642608139,0.9929898642608139,0.9929898642608139,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P2,lr:P2,ppi_plus_plus_v2,PPI++V2,0.9,0.91,0.91,0.91,0.91,0.91,0.9567473798706605,0.9567473798706605,0.9567473798706605,0.9567473798706605,0.9567473798706605,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_1,P2,lr:P2,ppi_plus_plus_v2,PPI++V2,0.95,0.94,0.94,0.94,0.94,0.94,0.9567473798706615,0.9567473798706615,0.9567473798706615,0.9567473798706615,0.9567473798706615,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P2,lr:P2,ppi_plus_plus_v2,PPI++V2,0.975,0.97,0.97,0.97,0.97,0.97,0.9567473798706608,0.9567473798706608,0.9567473798706608,0.9567473798706608,0.9567473798706608,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_1,P3,lr:P3,naive_ml,Naive ML,0.9,1.0,1.0,1.0,1.0,1.0,2.2631622444528045e-17,2.2631622444528045e-17,2.2631622444528045e-17,2.2631622444528045e-17,2.2631622444528045e-17,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,1,200,200,0
lr,beta_1,P3,lr:P3,naive_ml,Naive ML,0.95,1.0,1.0,1.0,1.0,1.0,3.925231630834744e-17,3.925231630834744e-17,3.925231630834744e-17,3.925231630834744e-17,3.925231630834744e-17,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1,200,200,0
lr,beta_1,P3,lr:P3,naive_ml,Naive ML,0.975,1.0,1.0,1.0,1.0,1.0,5.314629922158555e-17,5.314629922158555e-17,5.314629922158555e-17,5.314629922158555e-17,5.314629922158555e-17,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
lr,beta_1,P3,lr:P3,ppi,PPI,0.9,0.905,0.905,0.905,0.905,0.905,1.013114376932465,1.013114376932465,1.013114376932465,1.013114376932465,1.013114376932465,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_1,P3,lr:P3,ppi,PPI,0.95,0.96,0.96,0.96,0.96,0.96,1.0131143769324658,1.0131143769324658,1.0131143769324658,1.0131143769324658,1.0131143769324658,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_1,P3,lr:P3,ppi,PPI,0.975,0.975,0.975,0.975,0.975,0.975,1.0131143769324644,1.0131143769324644,1.0131143769324644,1.0131143769324644,1.0131143769324644,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_1,P3,lr:P3,ppi_plus_plus_v1,PPI++V1,0.9,0.905,0.905,0.905,0.905,0.905,0.993509674902281,0.993509674902281,0.993509674902281,0.993509674902281,0.993509674902281,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_1,P3,lr:P3,ppi_plus_plus_v1,PPI++V1,0.95,0.94,0.94,0.94,0.94,0.94,0.9935096749022818,0.9935096749022818,0.9935096749022818,0.9935096749022818,0.9935096749022818,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P3,lr:P3,ppi_plus_plus_v1,PPI++V1,0.975,0.955,0.955,0.955,0.955,0.955,0.9935096749022807,0.9935096749022807,0.9935096749022807,0.9935096749022807,0.9935096749022807,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
lr,beta_1,P3,lr:P3,ppi_plus_plus_v2,PPI++V2,0.9,0.91,0.91,0.91,0.91,0.91,0.9569354822635111,0.9569354822635111,0.9569354822635111,0.9569354822635111,0.9569354822635111,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_1,P3,lr:P3,ppi_plus_plus_v2,PPI++V2,0.95,0.94,0.94,0.94,0.94,0.94,0.9569354822635118,0.9569354822635118,0.9569354822635118,0.9569354822635118,0.9569354822635118,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P3,lr:P3,ppi_plus_plus_v2,PPI++V2,0.975,0.97,0.97,0.97,0.97,0.97,0.9569354822635111,0.9569354822635111,0.9569354822635111,0.9569354822635111,0.9569354822635111,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_1,P4,lr:P4,naive_ml,Naive ML,0.9,0.89,0.89,0.89,0.89,0.89,0.06316981562514933,0.06316981562514933,0.06316981562514933,0.06316981562514933,0.06316981562514933,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P4,lr:P4,naive_ml,Naive ML,0.95,0.935,0.935,0.935,0.935,0.935,0.06316981562514938,0.06316981562514938,0.06316981562514938,0.06316981562514938,0.06316981562514938,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
lr,beta_1,P4,lr:P4,naive_ml,Naive ML,0.975,0.96,0.96,0.96,0.96,0.96,0.06316981562514927,0.06316981562514927,0.06316981562514927,0.06316981562514927,0.06316981562514927,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
lr,beta_1,P4,lr:P4,ppi,PPI,0.9,0.915,0.915,0.915,0.915,0.915,1.0312935536608714,1.0312935536608714,1.0312935536608714,1.0312935536608714,1.0312935536608714,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
lr,beta_1,P4,lr:P4,ppi,PPI,0.95,0.95,0.95,0.95,0.95,0.95,1.0312935536608725,1.0312935536608725,1.0312935536608725,1.0312935536608725,1.0312935536608725,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_1,P4,lr:P4,ppi,PPI,0.975,0.97,0.97,0.97,0.97,0.97,1.0312935536608718,1.0312935536608718,1.0312935536608718,1.0312935536608718,1.0312935536608718,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_1,P4,lr:P4,ppi_plus_plus_v1,PPI++V1,0.9,0.89,0.89,0.89,0.89,0.89,0.9788955942784229,0.9788955942784229,0.9788955942784229,0.9788955942784229,0.9788955942784229,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,P4,lr:P4,ppi_plus_plus_v1,PPI++V1,0.95,0.935,0.935,0.935,0.935,0.935,0.9788955942784239,0.9788955942784239,0.9788955942784239,0.9788955942784239,0.9788955942784239,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
lr,beta_1,P4,lr:P4,ppi_plus_plus_v1,PPI++V1,0.975,0.96,0.96,0.96,0.96,0.96,0.9788955942784222,0.9788955942784222,0.9788955942784222,0.9788955942784222,0.9788955942784222,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
lr,beta_1,P4,lr:P4,ppi_plus_plus_v2,PPI++V2,0.9,0.91,0.91,0.91,0.91,0.91,0.9606084755082184,0.9606084755082184,0.9606084755082184,0.9606084755082184,0.9606084755082184,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_1,P4,lr:P4,ppi_plus_plus_v2,PPI++V2,0.95,0.945,0.945,0.945,0.945,0.945,0.9606084755082194,0.9606084755082194,0.9606084755082194,0.9606084755082194,0.9606084755082194,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_1,P4,lr:P4,ppi_plus_plus_v2,PPI++V2,0.975,0.965,0.965,0.965,0.965,0.965,0.9606084755082183,0.9606084755082183,0.9606084755082183,0.9606084755082183,0.9606084755082183,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,baseline,lr:baseline,classic,Classic,0.9,0.905,0.905,0.905,0.905,0.905,1.0,1.0,1.0,1.0,1.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_1,baseline,lr:baseline,classic,Classic,0.95,0.94,0.94,0.94,0.94,0.94,1.0,1.0,1.0,1.0,1.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_1,baseline,lr:baseline,classic,Classic,0.975,0.965,0.965,0.965,0.965,0.965,1.0,1.0,1.0,1.0,1.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_2,P1,lr:P1,naive_ml,Naive ML,0.9,0.885,0.885,0.885,0.885,0.885,0.006290087498397698,0.006290087498397698,0.006290087498397698,0.006290087498397698,0.006290087498397698,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
lr,beta_2,P1,lr:P1,naive_ml,Naive ML,0.95,0.935,0.935,0.935,0.935,0.935,0.006290087498397684,0.006290087498397684,0.006290087498397684,0.006290087498397684,0.006290087498397684,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
lr,beta_2,P1,lr:P1,naive_ml,Naive ML,0.975,0.96,0.96,0.96,0.96,0.96,0.006290087498397696,0.006290087498397696,0.006290087498397696,0.006290087498397696,0.006290087498397696,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
lr,beta_2,P1,lr:P1,ppi,PPI,0.9,0.9,0.9,0.9,0.9,0.9,1.0045083914087738,1.0045083914087738,1.0045083914087738,1.0045083914087738,1.0045083914087738,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_2,P1,lr:P1,ppi,PPI,0.95,0.955,0.955,0.955,0.955,0.955,1.0045083914087736,1.0045083914087736,1.0045083914087736,1.0045083914087736,1.0045083914087736,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_2,P1,lr:P1,ppi,PPI,0.975,0.985,0.985,0.985,0.985,0.985,1.0045083914087745,1.0045083914087745,1.0045083914087745,1.0045083914087745,1.0045083914087745,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_2,P1,lr:P1,ppi_plus_plus_v1,PPI++V1,0.9,0.88,0.88,0.88,0.88,0.88,0.9899352643926578,0.9899352643926578,0.9899352643926578,0.9899352643926578,0.9899352643926578,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
